1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
